commit_id,project,buggy,fix,year,author_date,la,ld,nf,nd,ns,ent,ndev,age,nuc,aexp,arexp,asexp
e537688685986dbc507f5146bc35d347f1c59e7d,apache/groovy,False,False,2004,1078887222,1,1,1,1,1,0.0,1.0,5.0,4.0,42,42.0,41.0
70380ce1fd7d7f088a7b1a3a573f0ddccaf4123d,apache/groovy,False,False,2004,1079436704,85,18,5,4,1,1.82801938828838,0.8,6.2,55.8,758,758.0,596.0
4245e081076dbafb6c13a6da04e83a7743895817,apache/groovy,True,False,2004,1089740283,411,62,4,4,2,1.1478783402245,2.0,36.0,18.25,844,844.0,0.6015686914324481
4abf68f212179b9041ae0b4c2d64371c0c8cad38,apache/groovy,True,False,2004,1084595399,3,0,1,1,1,0.0,1.0,121.0,2.0,6,6.0,5.0
54780d2d76cefc64086c8ff3881b5ca6bd9d2523,apache/groovy,False,False,2004,1073643781,285,73,32,3,1,4.3826852985119595,0.09375,16.96875,5.40625,453,453.0,353.0
1caf6efec966dfc9feed834dfbb233ec274f7ed9,apache/groovy,False,False,2004,1077096709,79,2,1,1,1,0.0,1.0,30.0,5.0,613,613.0,477.0
4478a3164b313f726b801e0e57b9e2ef4dbd0736,apache/groovy,False,False,2004,1075285128,103,70,3,2,1,0.18174600375412805,0.666666666666667,0.0,21.6666666666667,579,579.0,453.0
57c4b4ca760d3b47f6f334ccac2d3c0eed70bcc9,apache/groovy,False,False,2004,1078678471,43,1,2,2,1,0.9456603046006401,1.0,0.0,14.5,8,8.0,7.0
f8e7058e4da417dc2b5f0c3c1fab691b7c1e11d4,apache/groovy,True,False,2004,1104143488,766,906,7,5,1,1.10138142146234,1.7142857142857095,95.2857142857143,30.428571428571402,84,72.5,80.0
17265d49fc1714a75a42f5321ff53452921b4af9,apache/groovy,False,False,2004,1082304326,19,0,1,1,1,0.0,5.0,1.0,93.0,21,21.0,21.0
2671c6826362ea0a2ff7154ffcff1a623916a37f,apache/groovy,False,False,2004,1081369161,4,4,2,2,1,1.0,0.5,1.0,1.5,12,12.0,9.0
107a192bd9b5bc06ca6ab37ae87c489e94e67607,apache/groovy,False,False,2004,1074813167,8,9,1,1,1,0.0,3.0,0.0,27.0,545,545.0,426.0
ac3290a353784318b31ea3a24bd1343aa239ab9a,apache/groovy,False,False,2004,1073391924,12,4,1,1,1,0.0,2.0,19.0,5.0,410,410.0,317.0
cf4237523c7a972e13931f7331662de27212bd5d,apache/groovy,False,False,2004,1091648350,1,5,1,1,1,0.0,5.0,15.0,13.0,14,14.0,13.0
aa8f5def882534d1249db9602f0876239ff0dead,apache/groovy,False,False,2004,1102381551,3,1,2,1,1,1.0,5.0,135.5,56.5,89,89.0,74.0
b21b90590f7c1ad81720c2603cfdf0ad0552f249,apache/groovy,False,False,2004,1095861194,2,0,1,1,1,0.0,1.0,0.0,4.0,61,61.0,59.0
f6f0a51e0aa087cdc477259b205be6c5e5cc9746,apache/groovy,False,False,2004,1074597117,115,43,2,2,1,0.9981498963480792,1.5,0.5,29.5,521,521.0,407.0
d41fcf247fa2bf2ce98e7adaaabbc92e51fa0452,apache/groovy,True,False,2004,1102456380,107,135,2,2,1,0.911254277581798,2.0,171.5,5.0,73,64.5,72.0
d6855b870b17cc7e18e6a4c706909d26e90a056c,apache/groovy,True,False,2004,1103005517,299,307,3,1,1,0.7421661343358108,2.3333333333333304,56.6666666666667,30.0,82,73.5,78.0
b17999c72f741e05f0c64a4ed939119bd0316436,apache/groovy,False,False,2004,1094146690,123,20,7,2,1,2.1772731926125903,0.14285714285714302,110.42857142857099,3.28571428571429,57,57.0,55.0
1d7e818612a7ffe89a01f302abf2367104ce0edb,apache/groovy,False,False,2004,1079449878,18,0,2,2,1,0.7642045065086199,0.5,51.0,3.5,761,761.0,597.0
178ed499c60256b45eefec67fffa07df6cd8a930,apache/groovy,True,False,2004,1080904323,455,123,1,1,1,0.0,1.0,1.0,1.0,795,795.0,621.0
80cfe0c31dcb5b714929b2635ca6a8f237ec576e,apache/groovy,False,False,2004,1082424727,71,40,3,2,1,0.501809021684058,1.6666666666666698,0.0,6.66666666666667,20,20.0,17.0
de0c0f935d6cbd6c620815bd964be62fdd42fb50,apache/groovy,True,False,2004,1083639284,11,14,1,1,1,0.0,2.0,40.0,10.0,56,56.0,55.0
c67860f06218a2036a71e8faf9cc77bd31ca6046,apache/groovy,False,False,2004,1090961359,7,0,1,1,1,0.0,3.0,9.0,3.0,76,76.0,62.0
f4f7c2f41730274024cc5782bda029f5647162ad,apache/groovy,True,False,2004,1075408747,142,174,10,3,1,2.83557632921574,0.3,35.2,5.4,587,587.0,460.0
ba4bc1f4912eb0b47534e49dc2fb04932ac82218,apache/groovy,False,False,2004,1077663828,3,3,3,2,1,1.5849625007211599,1.0,38.0,13.0,650,650.0,508.0
5552d7610486e8c936d30af6af3c55d964116a0f,apache/groovy,False,False,2004,1073585790,25,1,3,3,1,1.54858060652285,1.0,0.0,39.6666666666667,449,449.0,350.0
3d37acd34fcf44c4a51bd104ef70043af62c7d99,apache/groovy,True,False,2004,1073909253,4275,2950,70,20,5,3.99700050046202,0.0714285714285714,11.1142857142857,10.728571428571401,463,463.0,0.242320490496886
83106da6db4a7db397471c05eb305bac5b8584c2,apache/groovy,False,False,2004,1075544028,101,0,2,1,1,0.39938208242459705,0.5,1.5,0.5,601,601.0,469.0
b58342060031f517d6ba42a64dd3ddf392e820bb,apache/groovy,False,False,2004,1077711285,55,1,2,2,1,0.9241335419915458,0.0,0.0,0.0,653,653.0,511.0
150576b3b10245ad7230b070ed74cec39aa02f2c,apache/groovy,False,False,2004,1079029700,1,1,1,1,1,0.0,2.0,0.0,6.0,730,730.0,577.0
9d1fb3e6b8d06d9e50e330adaf9645cd70b8d8fa,apache/groovy,False,False,2004,1102529210,3,0,1,1,1,0.0,1.0,96.0,2.0,0,0.0,0.0
e282101870c5def7c7e6191df794f25dc1995949,apache/groovy,False,False,2004,1073057935,64,9,5,3,1,1.52477737604372,0.6,2.6,7.0,379,379.0,293.0
8d1ec82ba968b6be683acb4b07b59227e88910a5,apache/groovy,True,False,2004,1080806479,170,0,1,1,1,0.0,0.0,0.0,0.0,794,794.0,620.0
f68bc85579f1d60a764a1b2b28a22042d1d0b404,apache/groovy,False,False,2004,1073506783,26,31,10,4,1,2.95615311290398,0.4,30.4,8.6,26,26.0,26.0
4c78911ab5d998fbf7256c6682ddd10aa2296967,apache/groovy,True,False,2004,1073658692,102,39,9,4,1,2.83558071384933,0.444444444444444,9.33333333333333,16.6666666666667,458,458.0,358.0
14fbefdd3a083614c5eff9e4b2d5e7288c6cf059,apache/groovy,True,False,2004,1073064231,254,111,4,2,1,1.4076903160031995,0.5,39.25,2.0,383,383.0,297.0
b79ac164f4b866de5932d94ebf015e5018fbb527,apache/groovy,False,False,2004,1074273537,39,18,2,2,1,0.7746319868686842,1.5,1.5,27.0,497,497.0,386.0
c9931c0dde40871da7e6268d1094a2a674a10d85,apache/groovy,False,False,2004,1084268972,1,0,1,1,1,0.0,2.0,0.0,2.0,26,26.0,23.0
9cc357e6df346f0fd56c23c6993c5ee2175c4c3c,apache/groovy,False,False,2004,1075237787,60,8,2,2,1,0.9596868937742172,1.0,0.0,25.0,571,571.0,448.0
836f141bbcf9b868848610032455609e24f91220,apache/groovy,False,False,2004,1089885487,5,0,1,1,1,0.0,6.0,1.0,30.0,853,853.0,657.0
13f27bf78c3d4d3bc406c8202e33259683374dca,apache/groovy,False,False,2004,1084597958,2,2,1,1,1,0.0,2.0,2.0,12.0,11,11.0,10.0
338b3e0eaa41194d2e15d0581a8f1c8e8cd8ab63,apache/groovy,True,False,2004,1084531811,33,6,1,1,1,0.0,1.0,1.0,3.0,1,1.0,0.0
c61f9c1d0c9d2a587c6b1d28b4f235a7d0724fa7,apache/groovy,False,False,2004,1075543007,3,3,1,1,1,0.0,1.0,96.0,2.0,600,600.0,468.0
75f4be92458bd10bdc204d70bc2d5dc471279302,apache/groovy,False,False,2004,1073318149,26,0,2,2,1,0.9305861291319928,0.5,9.5,4.0,394,394.0,305.0
c088d1382efef7e24094ff9842170591d2a7d793,apache/groovy,False,False,2004,1078245969,3,33,2,2,1,0.9640787648082292,2.0,0.0,17.5,3,3.0,2.0
b2ffebd298bbbc183595c6130a304e6d196f33b2,apache/groovy,False,False,2004,1078427866,418,370,9,5,1,1.08455540484084,0.7777777777777779,0.222222222222222,39.4444444444444,682,682.0,537.0
c84230009bb33d760c5e2f3dc3685fcca279b8eb,apache/groovy,False,False,2004,1073503930,94,3,1,1,1,0.0,3.0,20.0,19.0,427,427.0,331.0
b6dc3898fb26c4af6eb76681a8dc22459514714a,apache/groovy,False,False,2004,1084864327,79,13,3,2,1,1.5504234656127,2.6666666666666696,15.0,27.0,64,64.0,63.0
a158598fe11f86d065700c347d63f23c4a7ce7ad,apache/groovy,False,False,2004,1074506575,78,30,3,3,1,0.815201764954725,1.0,4.66666666666667,20.6666666666667,508,508.0,396.0
7be79de2156d752ffd4ebd9a58316d01919d3584,apache/groovy,False,False,2004,1089475450,28,25,1,1,1,0.0,6.0,0.0,25.0,18,18.0,17.0
74e54db888ac6fc0729c683b60314e4cbc89907a,apache/groovy,False,False,2004,1092783367,1,1,1,1,1,0.0,3.0,0.0,8.0,20,20.0,19.0
4590d6e7b170d3653af8eed6ad9f319e6ed33985,apache/groovy,False,False,2004,1079104832,2,0,1,1,1,0.0,3.0,0.0,162.0,742,742.0,584.0
e5cfb69fc14f963693e839e1c6197b53318590c9,apache/groovy,False,False,2004,1083404150,0,1,1,1,1,0.0,7.0,4.0,69.0,29,29.0,27.0
d953bd0007fd9f543344e2aa2775a91299b3bf62,apache/groovy,False,False,2004,1075313951,98,29,1,1,1,0.0,1.0,2.0,1.0,580,580.0,454.0
538c59870c728801ab61a03760f9754640a624f0,apache/groovy,False,False,2004,1079093690,1,1,1,1,1,0.0,4.0,3.0,58.0,735,735.0,582.0
3aae9d5a39585797d620387a60aef52f05773022,apache/groovy,False,False,2004,1075193182,71,0,2,2,1,0.838007850507993,2.0,0.0,31.5,564,564.0,442.0
1f1dea53ee57d63f0bce43c8a78fe2f43ca1603f,apache/groovy,True,False,2004,1081246069,492,186,6,4,1,2.41086715060677,1.0,3.3333333333333304,21.5,10,10.0,8.0
f348e309c0253d8735c8c629bbbf2bf965af8992,apache/groovy,False,False,2004,1078313365,140,147,2,1,1,0.0599481772685463,1.0,0.0,10.0,673,673.0,528.0
b24b0fba3b368c2b7480b414e6d677ab343e63db,apache/groovy,False,False,2004,1073561887,4,4,1,1,1,0.0,3.0,0.0,39.0,438,438.0,342.0
4b149f9313d533870ec9292c62295a4c3d38f9d4,apache/groovy,True,False,2004,1079962997,586,0,4,1,1,1.96929737808873,0.0,0.0,0.0,12,12.0,11.0
0d966a32e3f43db5ae7f4191baadd51dda0c25f7,apache/groovy,False,False,2004,1089476937,1,1,1,1,1,0.0,1.0,0.0,1.0,19,19.0,18.0
4e9fdc547cde4277b9a0ab068ed01cf505d3ce01,apache/groovy,False,False,2004,1090362407,224,9,7,4,1,2.24820159849752,1.7142857142857095,31.857142857142897,29.285714285714306,3,3.0,2.0
5f6238bbbb40993ba6ddda28d909aaaf7d1a9f3d,apache/groovy,True,False,2004,1079382700,33,3,3,2,1,1.39519860331017,1.0,0.0,64.0,757,757.0,595.0
67f93f70cab75e498bde7deb5ddbdb997a88f7f2,apache/groovy,False,False,2004,1080199055,5,1,1,1,1,0.0,6.0,0.0,64.0,771,771.0,603.0
c9588ffa98edf09c1f2b683424427973d8c84a88,apache/groovy,False,False,2004,1078749545,302,0,3,1,1,1.33018482795799,0.0,0.0,0.0,31,31.0,31.0
30d3b2a6c2699ef1ae51519c51609021e7753e31,apache/groovy,False,False,2004,1094201349,22,12,1,1,1,0.0,1.0,0.0,2.0,58,58.0,56.0
ad4d5a41f5378c7166a5cda78c0edff6ebfc55bf,apache/groovy,False,False,2004,1078304202,205,74,8,5,3,2.28912213209705,0.375,20.25,10.25,670,670.0,0.683584822589726
f3b191299b1108f9f57365a933e0a1aa3ff9c40c,apache/groovy,False,False,2004,1084362491,283,140,7,4,1,2.03993744586026,0.857142857142857,54.57142857142861,36.4285714285714,819,819.0,636.0
dce1ae493486d8d76c2cca36f9cdcdb66712cbf9,apache/groovy,True,False,2004,1078936882,594,123,11,4,1,3.10004411996992,0.545454545454545,4.90909090909091,24.3636363636364,724,724.0,573.0
a265d3249b5e0152b04da090bf925ad73bebc5c7,apache/groovy,False,False,2004,1075191802,67,31,11,5,2,2.99952978470878,0.45454545454545503,3.7272727272727297,29.7272727272727,562,562.0,0.00317525118592238
baa8230c9ce9e2fba72e36725d4a767f4ad82c3a,apache/groovy,False,False,2004,1074278297,12,5,2,2,1,0.522559374536941,1.5,7.0,67.0,498,498.0,387.0
9168102483d92b35cb14679a1a471a9037622bf4,apache/groovy,True,False,2004,1077926180,479,109,5,2,1,2.0589117596616298,0.4,11.8,1.0,29,29.0,29.0
ad310ba9358125a981e11e64259c145e991dbebb,apache/groovy,False,False,2004,1091245051,16,1,1,1,1,0.0,2.0,94.0,5.0,861,861.0,660.0
20227399a32eb79ed7392b6c2c9a3580bf14f7d2,apache/groovy,True,False,2004,1075408886,8,0,1,1,1,0.0,1.0,0.0,1.0,588,588.0,461.0
498ea95e37f0312c1f63b6da120f67e696ddbc80,apache/groovy,False,False,2004,1102893877,95,12,2,2,1,0.9893257549491841,3.0,2.0,31.5,95,95.0,79.0
1cb00ff7309b5f48479ffcc2081f8fa25131f181,apache/groovy,False,False,2004,1094203227,10,1,1,1,1,0.0,4.0,55.0,38.0,59,59.0,57.0
e9e31bb0eea36b9ff64fe2466ab523f727033d65,apache/groovy,False,False,2004,1080574102,4,0,1,1,1,0.0,1.0,157.0,2.0,792,792.0,618.0
1388a0f607af517d5002f7a07f4ae350607570ca,apache/groovy,False,False,2004,1091220529,79,0,2,1,1,0.9265044456233,0.0,0.0,0.0,77,77.0,63.0
df1c4c57fb7e03e5fe4cf1df59818717b7121489,apache/groovy,False,False,2004,1079692275,57,3,3,2,2,1.4577174691301498,2.6666666666666696,18.6666666666667,45.6666666666667,0,0.0,0.0
96bbd97d36b9000640f58f00f87607c0d3700dcb,apache/groovy,False,False,2004,1073563158,55,1,3,2,1,1.5600508789044898,1.0,21.6666666666667,30.6666666666667,440,440.0,344.0
44a1f3b5e39ac545840a0c071dd2d49385120dea,apache/groovy,False,False,2004,1096402115,106,77,8,3,3,2.49704273778916,1.75,16.0,20.25,1,1.0,1.0
500c0a0a31d99091676e50b37c4c1e34d7082f5a,apache/groovy,False,False,2004,1073562037,4,4,1,1,1,0.0,3.0,0.0,40.0,439,439.0,343.0
f8ee5a16e83f55d8a5d23a1a83aaa6e553eda3d0,apache/groovy,False,False,2004,1075398724,42,12,2,2,1,0.605186576633421,1.0,5.5,8.5,585,585.0,458.0
eeda002a5058b2a53cfc3e65fef3e963ff11936d,apache/groovy,False,False,2004,1075938625,22,0,2,2,1,1.0,2.0,2.0,34.0,6,6.0,6.0
00a8dcce9474bdf43210fa4b82358be46abf9868,apache/groovy,False,False,2004,1093992638,138,1,3,2,1,1.45788972939846,3.0,13.666666666666698,39.0,23,23.0,21.0
9d19bc3b3d13b0fae536f95cbbbdf2918dca1ea2,apache/groovy,False,False,2004,1077212265,2,2,1,1,1,0.0,4.0,0.0,40.0,623,623.0,484.0
8b562686418190a3b797085f510c62ed5a9a46ca,apache/groovy,False,False,2004,1096579418,9,2,2,1,1,0.9456603046006401,3.0,145.0,36.5,80,80.0,66.0
a60df6f14deada8a0c0c36aefcddbc4fec0b39ec,apache/groovy,False,False,2004,1077543355,25,16,2,1,1,0.8721617883411701,0.5,0.0,11.5,647,647.0,506.0
4f6f8ac013f630b052ac49b5db9092b473253832,apache/groovy,False,False,2004,1074864109,328,110,6,3,1,1.91444086892488,0.5,2.1666666666666696,21.1666666666667,547,547.0,428.0
42af6d21b8ee3ef965624ab3b6220a969a1f22aa,apache/groovy,False,False,2004,1077661950,323,41,19,9,1,3.5660143602245897,0.263157894736842,33.6842105263158,25.157894736842106,649,649.0,507.0
3d343749694e11ac09e4cac775a5cae666133a8b,apache/groovy,False,False,2004,1073051179,73,51,8,7,4,1.9484380000836599,0.625,16.75,32.0,377,377.0,0.31868362431904
9ead0b3f69dca62cbfebc9da49f3cc4819c93196,apache/groovy,False,False,2004,1079720313,101,20,11,6,1,2.65653224854556,0.6363636363636359,8.90909090909091,33.8181818181818,764,764.0,599.0
d87cdef490462d664b727ff55176705b049a0c04,apache/groovy,False,False,2004,1078339164,43,0,3,2,2,1.1533335249059,2.3333333333333304,22.0,25.6666666666667,675,675.0,0.285164825618239
ba13268c92950bb9f4a062a62dfd6a605d039fac,apache/groovy,False,False,2004,1078936806,98,5,1,1,1,0.0,1.0,20.0,9.0,723,723.0,572.0
749f3627be6477800afc1773f810477145cf2510,apache/groovy,False,False,2004,1073981293,26,0,3,2,1,1.39935566753234,1.33333333333333,0.0,32.0,472,472.0,368.0
fcb40f2ba92ea0b4eea0596376a3652a36750617,apache/groovy,False,False,2004,1074017990,92,13,5,4,1,2.02037189759285,0.6,2.0,38.2,477,477.0,372.0
4f46086e7ca1f262a8e09b5d669d69952f1a9248,apache/groovy,False,False,2004,1078501887,90,33,3,3,2,0.706531198194201,1.0,3.6666666666666696,51.0,686,686.0,0.00317525118592238
e58c00e05f764fd4e4a2b3308a5f7b2c5a141025,apache/groovy,False,False,2004,1078408356,48,35,2,2,1,0.163860512869158,1.0,0.0,11.0,4,4.0,3.0
b70f36d56a9825f3fe973863205f67f8ef09d4ac,apache/groovy,False,False,2004,1078928003,34,20,3,3,1,1.44707025898107,1.0,0.0,54.0,720,720.0,569.0
9ad521421f25fa6ed488d8fc3dbcc639fafc88c7,apache/groovy,False,False,2004,1075241203,2,0,1,1,1,0.0,2.0,0.0,8.0,574,574.0,451.0
fe5424fdb08cd33fc6909e126545d15220d61326,apache/groovy,False,False,2004,1080398842,59,30,2,2,2,0.15510327210303398,1.5,1.5,18.5,20,20.0,0.6250009536743161
d7f85466c39816871bc630cd7b2b48fbd47812c4,apache/groovy,False,False,2004,1090170162,25,12,2,2,1,0.9867867202680319,3.5,3.0,16.5,70,70.0,56.0
8eb3a3ac60cc9444c17aedd0b62e1620345d857f,apache/groovy,False,False,2004,1073385806,258,219,6,3,1,2.28531448732366,0.5,25.6666666666667,21.1666666666667,405,405.0,313.0
4e447b054f64c7f1a1b815f1f5fd68f3c92b2fed,apache/groovy,True,False,2004,1079108704,81,21,5,5,2,1.62084523353039,0.8,2.4,44.4,745,745.0,0.6015686914324481
da4b716b8c1dc297e2f67088e42cb0522b8484e1,apache/groovy,False,False,2004,1081398631,5,2,1,1,1,0.0,2.0,40.0,6.0,45,45.0,44.0
397ea2aedd8918a3826742997a0b7b473509e19d,apache/groovy,False,False,2004,1078819341,4,7,1,1,1,0.0,2.0,0.0,2.0,34,34.0,34.0
05df140e09cfa22f59c9f09ac9d50cf8b7033b62,apache/groovy,False,False,2004,1073670021,810,858,8,3,1,0.9345350893272673,0.375,22.0,20.625,461,461.0,361.0
02bd0b6b08d58468fd7af9dab7a83befaf54b5c0,apache/groovy,False,False,2004,1084593517,9,4,1,1,1,0.0,5.0,5.0,20.0,3,3.0,2.0
cf377ecb67bcd5242fe1c4bd192cf64e503bcf33,apache/groovy,False,False,2004,1093621688,10,6,1,1,1,0.0,1.0,133.0,3.0,9,9.0,7.0
51df4f8fb44d67437e7a9ef54cc2fd98c59932c9,apache/groovy,False,False,2004,1080113288,60,74,6,4,1,1.3544299759949399,0.833333333333333,16.6666666666667,22.0,770,770.0,602.0
11dc5849f44e3f2f976691cbea5770502c5fb517,apache/groovy,False,False,2004,1090610894,4,0,1,1,1,0.0,1.0,9.0,1.0,8,8.0,7.0
47ff48a1800506eeffd0a62bc7d0907586476f79,apache/groovy,False,False,2004,1078588396,75,28,4,2,1,1.62520458505568,0.75,11.5,41.75,695,695.0,550.0
88b8f009374c3c1bb3c8e5b363f7cb34da27c1ac,apache/groovy,False,False,2004,1080242921,1,1,1,1,1,0.0,1.0,29.0,4.0,778,778.0,609.0
1e8892a0f5d1415a2ecffafecb6dd19cf18f8da7,apache/groovy,False,False,2004,1083964556,3,6,1,1,1,0.0,5.0,1.0,102.0,36,36.0,29.0
848a3ddee9d678849cc54308d48232fde2b3f425,apache/groovy,False,False,2004,1078579688,2,1,1,1,1,0.0,2.0,8.0,6.0,692,692.0,547.0
0f5c73d85d5f6a7126b5083dcc4a78f5b219c44a,apache/groovy,False,False,2004,1073060340,16,8,2,2,1,0.870864469235365,0.5,0.0,1.0,381,381.0,295.0
ccaaaaf43aa028a9f6e6b549bddc2bb0c2ee2fa8,apache/groovy,False,False,2004,1084904084,8,6,1,1,1,0.0,3.0,0.0,35.0,45,45.0,44.0
12d85b6faff310afaca7a9f783740956989d48b3,apache/groovy,False,False,2004,1073651005,1021,1272,3,2,1,0.24925327445028397,1.0,0.666666666666667,23.6666666666667,455,455.0,355.0
03e2d2accb7295c42d9a4b8011009339c68859d4,apache/groovy,False,False,2004,1102529537,1,0,1,1,1,0.0,10.0,1.0,81.0,1,1.0,1.0
73db4c06b239b95f0f7db44e703c7f73adf91b2a,apache/groovy,False,False,2004,1082138017,8,0,1,1,1,0.0,2.0,0.0,10.0,807,807.0,630.0
46d35afc16f73aa0de8a37ef391d408c4aaae230,apache/groovy,False,False,2004,1073557048,27,14,1,1,1,0.0,3.0,0.0,38.0,434,434.0,338.0
b411eadf8a4fd1728975cf26948239c397ae11c7,apache/groovy,False,False,2004,1074676905,98,20,1,1,1,0.0,3.0,0.0,54.0,531,531.0,414.0
e7b1ed119681f0f70b190c88032e08cb8a61e0f9,apache/groovy,False,False,2004,1081385300,17,5,2,2,1,0.7732266742876349,2.0,49.0,91.0,13,13.0,10.0
92882dea6dd716c720e660614df19d51444f3fbb,apache/groovy,False,False,2004,1085206260,9,1,1,1,1,0.0,3.0,9.0,7.0,67,67.0,66.0
243e433b2575f01aa5d4a77ff311cffaab964f65,apache/groovy,False,False,2004,1083641264,1,0,1,1,1,0.0,2.0,55.0,9.0,23,23.0,20.0
126d18a68fb230b7483df6f3116f41c7a1dddacd,apache/groovy,False,False,2004,1073999828,25,1,2,2,1,0.9305861291319928,1.0,2.5,21.0,474,474.0,370.0
9cd140ba1b1ccc87d09085fe0fddcb90bf0b736a,apache/groovy,False,False,2004,1074258657,1019,1284,8,6,1,1.61563565394163,0.375,2.875,42.5,488,488.0,381.0
de790eb0429cf1171763daa02dc07502a021d213,apache/groovy,False,False,2004,1081986768,3,1,1,1,1,0.0,4.0,5.0,179.0,6,6.0,5.0
9947bd38ea56d62330da80dc773c75b361a6673e,apache/groovy,False,False,2004,1089729469,69,10,5,4,1,1.84256311318383,0.6,32.2,10.6,843,843.0,649.0
c33dab3d8e3bf1982e52c761b14fcfd71095694d,apache/groovy,False,False,2004,1075277218,49,0,2,2,1,0.768281409097524,0.5,7.5,3.0,575,575.0,452.0
b107a60ccf960fe2789d108bf9f6c9c2e69e6d96,apache/groovy,False,False,2004,1078478478,238,84,2,2,1,0.9977447005157528,0.5,0.0,25.0,683,683.0,538.0
f07dc9853a376457a771998591158e3a330cf47f,apache/groovy,False,False,2004,1080561949,59,37,1,1,1,0.0,6.0,5.0,98.0,791,791.0,617.0
8338eceadc85dd2b0db05d7c71c345b5cdc8b01f,apache/groovy,False,False,2004,1092428175,1,0,1,1,1,0.0,3.0,0.0,5.0,17,17.0,16.0
82b3ba4fa7b9886d0319ef2121c7b65b9acf8d52,apache/groovy,False,False,2004,1076883668,27,24,1,1,1,0.0,2.0,17.0,16.0,0,0.0,0.0
1029cbc04c110f25069665daa671cec924b82c2c,apache/groovy,False,False,2004,1084432554,47,5,1,1,1,0.0,2.0,0.0,2.0,42,42.0,41.0
c12e2f3ac28732f70a1d01f746d485ac52dfbf41,apache/groovy,False,False,2004,1092781115,19,12,4,2,1,1.67646597250182,0.75,2.0,2.75,19,19.0,18.0
9e709886f36c2d2eac483e9a02350eb6f509d2fe,apache/groovy,False,False,2004,1081354908,1,0,1,1,1,0.0,1.0,0.0,3.0,27,27.0,26.0
f114b78d043a32938b40b304ee234313ce98c116,apache/groovy,False,False,2004,1083103859,41,24,2,2,1,0.9500796252338521,2.5,0.0,49.5,54,54.0,53.0
69043b6700bb92e33df9d981c025b1aaf7efa5a3,apache/groovy,False,False,2004,1075239292,44,14,3,2,1,1.02429208637828,0.666666666666667,9.33333333333333,19.6666666666667,572,572.0,449.0
7a7d207761911e275c47fbca61ef1277c55b9d73,apache/groovy,False,False,2004,1073491782,10,0,1,1,1,0.0,2.0,7.0,4.0,423,423.0,328.0
fbb30b6ba1dc4b57bc077d478ecb2e08c476631a,apache/groovy,False,False,2004,1077356420,91,8,4,3,1,1.4322600759097999,0.75,25.0,36.0,630,630.0,491.0
2691bde66a8e4add212e08e92fe30a047ab9f87d,apache/groovy,False,False,2004,1073286796,715,308,17,8,4,2.7372940759897406,0.23529411764705901,6.058823529411759,21.2352941176471,385,385.0,0.25494891901879196
ab51cb35a2b8fef16cfb08b6ba27bf61055b8dee,apache/groovy,False,False,2004,1084594180,6,0,1,1,1,0.0,1.0,52.0,8.0,4,4.0,3.0
46e25e0244b119f1be2f75b9754bd5ce2bec60f9,apache/groovy,False,False,2004,1077723255,2,2,1,1,1,0.0,1.0,0.0,7.0,655,655.0,513.0
66f3e054707ed3055265fa87d1d9c550002ce48d,apache/groovy,False,False,2004,1083053591,3,4,3,2,1,1.37878349348618,0.666666666666667,30.3333333333333,4.33333333333333,51,51.0,50.0
a1308c04c5c726ff5be363e5647da22f3b46b2da,apache/groovy,False,False,2004,1077213037,2,3,1,1,1,0.0,4.0,0.0,41.0,624,624.0,485.0
b874fd4f5afcb6e71666f18b98d372bec14d0c82,apache/groovy,False,False,2004,1086946596,13,3,1,1,1,0.0,3.0,20.0,58.0,48,48.0,47.0
4af15e21d9305a10e2902ddcd0bcae695e56d3bf,apache/groovy,True,False,2004,1081398752,27,14,1,1,1,0.0,2.0,0.0,4.0,46,46.0,45.0
e130ead629f047cc64dd749f119859f5dd28d5f1,apache/groovy,False,False,2004,1074865335,32,4,1,1,1,0.0,3.0,0.0,70.0,548,548.0,429.0
1e04f93cb556e93ed65aae31d4a8110db2eaed08,apache/groovy,False,False,2004,1090014482,33,0,2,1,1,0.9833761901392241,0.0,0.0,0.0,5,5.0,4.0
ce38c504606b4c4a122fb45c6f44a48441481781,apache/groovy,False,False,2004,1073580196,36,6,2,2,1,1.0,1.5,0.0,59.5,446,446.0,349.0
3056bba8e7c316249df5e0171d6d8110811dc073,apache/groovy,False,False,2004,1077356654,19,0,1,1,1,0.0,4.0,0.0,45.0,631,631.0,492.0
0b39709ea3c75983a7a5a2c1b7c6863892fc5f7a,apache/groovy,False,False,2004,1089481628,10,2,1,1,1,0.0,1.0,0.0,2.0,20,20.0,19.0
13e64635c0289a6065dbe6e370eca33e7f23bee3,apache/groovy,False,False,2004,1077438205,90,18,3,1,1,1.23266025681582,1.33333333333333,16.6666666666667,16.3333333333333,641,641.0,502.0
eaa35ce47f2a7048397fdec13603786c7367eaf8,apache/groovy,False,False,2004,1073402223,24,8,1,1,1,0.0,3.0,0.0,28.0,414,414.0,321.0
abe4de381a26b84a43c5107e5126fb81ff9c4e08,apache/groovy,False,False,2004,1078817553,6,1,1,1,1,0.0,4.0,3.0,56.0,707,707.0,557.0
40915009f28775d0a540c61183c451b9a9b36623,apache/groovy,False,False,2004,1078697531,12,11,1,1,1,0.0,3.0,0.0,92.0,4,4.0,3.0
41f4eb0f1ec09977dbd7008ce9c1865cb66f0735,apache/groovy,False,False,2004,1078926590,6,0,1,1,1,0.0,1.0,14.0,10.0,719,719.0,568.0
